timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-09-28 22:00:00,21.075,27.98,0,0.030490741899489103,0.0015710919088766694,-6.905000000000001
2025-09-28 23:00:00,19.0725,24.68,0,0.024581462187477813,0.0001,-5.607499999999998
2025-09-29 00:00:00,19.85,20.14,0,0.02621375019209011,0.0015710919088766694,-0.28999999999999915
2025-09-29 01:00:00,19.1075,19.56,0,0.03444653278710418,0.0015710919088766694,-0.452499999999997
2025-09-29 02:00:00,17.92,19.99,0,0.018837348394623827,0.0001,-2.0699999999999967
2025-09-29 03:00:00,17.0925,20.0,0,0.014357758137770446,0.0001,-2.907499999999999
2025-09-29 04:00:00,19.9825,20.55,0,0.015034907106026372,0.0001,-0.567499999999999
2025-09-29 05:00:00,23.865000000000002,24.39,0,0.01883043301437549,0.0001,-0.5249999999999986
2025-09-29 06:00:00,27.2025,26.96,0,0.036566454193203105,0.0015710919088766694,0.24249999999999972
2025-09-29 07:00:00,25.3475,29.9,0,0.050712206701479176,0.003092783505154639,-4.552499999999998
2025-09-29 08:00:00,18.54,21.66,0,0.04816683222536211,0.003092783505154639,-3.120000000000001
2025-09-29 09:00:00,16.5025,18.59,0,0.036524446667416464,0.0015710919088766694,-2.0874999999999986
2025-09-29 10:00:00,18.045,19.19,0,0.03278857715286429,0.0015710919088766694,-1.1449999999999996
2025-09-29 11:00:00,21.405,20.45,0,0.026598782397480498,0.0015710919088766694,0.9550000000000018
2025-09-29 12:00:00,26.215,23.57,0,0.05263151518145952,0.003092783505154639,2.6449999999999996
2025-09-29 13:00:00,27.825,25.52,0,0.059942802379157334,0.008012820512820512,2.3049999999999997
2025-09-29 14:00:00,37.985,30.69,0,0.08771222768881201,0.008934707903780068,7.294999999999998
2025-09-29 15:00:00,38.1175,35.89,0,0.1662023144734061,0.014824797843665768,2.227499999999999
2025-09-29 16:00:00,42.525,42.28,0,0.3259516332500907,0.03571428571428571,0.24499999999999744
2025-09-29 17:00:00,69.0875,54.78,0,0.4902602950124871,0.03968253968253968,14.307500000000005
2025-09-29 18:00:00,73.195,80.07,0,0.7512985106117139,0.102803738317757,-6.875
2025-09-29 19:00:00,80.84,70.63,0,0.6028733549250744,0.03968253968253968,10.210000000000008
2025-09-29 20:00:00,66.545,61.07,0,0.2680930224863311,0.016605166051660517,5.475000000000001
2025-09-29 21:00:00,39.3975,42.8,0,0.05785415789436537,0.003092783505154639,-3.4024999999999963
2025-09-29 22:00:00,33.065,37.26,0,0.05504494472723587,0.003092783505154639,-4.195
2025-09-29 23:00:00,31.580000000000002,29.54,0,0.03854805252939982,0.0015710919088766694,2.0400000000000027
2025-09-30 00:00:00,31.4225,29.08,0,0.041229564910012964,0.0015710919088766694,2.342500000000001
2025-09-30 01:00:00,26.5875,26.25,0,0.0787279651779492,0.008934707903780068,0.3374999999999986
2025-09-30 02:00:00,25.965,25.45,0,0.02873926030863577,0.0015710919088766694,0.5150000000000006
2025-09-30 03:00:00,25.7325,25.2,0,0.024363460063326167,0.0001,0.5325000000000024
2025-09-30 04:00:00,25.2275,25.92,0,0.026684528387868653,0.0015710919088766694,-0.6925000000000026
2025-09-30 05:00:00,27.7825,28.17,0,0.02417224939390112,0.0001,-0.38750000000000284
2025-09-30 06:00:00,33.925,33.42,0,0.030685650481236157,0.0015710919088766694,0.5049999999999955
2025-09-30 07:00:00,35.9175,32.56,0,0.04329838396250782,0.0015710919088766694,3.3574999999999946
2025-09-30 08:00:00,21.7025,25.14,0,0.04163352033354375,0.0015710919088766694,-3.4375
2025-09-30 09:00:00,19.66,19.56,0,0.04268933460165587,0.0015710919088766694,0.10000000000000142
2025-09-30 10:00:00,20.435000000000002,18.84,0,0.0356690574672147,0.0015710919088766694,1.5950000000000024
2025-09-30 11:00:00,19.5425,19.54,0,0.027700538516273774,0.0015710919088766694,0.002500000000001279
2025-09-30 12:00:00,20.1875,22.28,0,0.06620390923196101,0.008012820512820512,-2.092500000000001
2025-09-30 13:00:00,23.8475,25.85,0,0.08616948569428146,0.008934707903780068,-2.0025000000000013
2025-09-30 14:00:00,24.0275,29.84,0,0.18148843557990124,0.014824797843665768,-5.8125
2025-09-30 15:00:00,24.855,30.45,0,0.25496837986734866,0.016605166051660517,-5.594999999999999
2025-09-30 16:00:00,26.4625,32.85,0,0.36310268899979353,0.03968253968253968,-6.387500000000003
2025-09-30 17:00:00,34.6,39.42,0,0.5064494588156967,0.03968253968253968,-4.82
2025-09-30 18:00:00,64.1325,85.0,0,0.7813443054022646,0.102803738317757,-20.867500000000007
2025-09-30 19:00:00,61.58,77.67,0,0.5900078649905849,0.03968253968253968,-16.090000000000003
2025-09-30 20:00:00,31.21,57.93,0,0.5872979624483181,0.03968253968253968,-26.72
2025-09-30 21:00:00,25.5825,39.86,0,0.1594793291298892,0.014824797843665768,-14.2775
2025-09-30 22:00:00,22.75,26.83,0,0.06240606588950251,0.008012820512820512,-4.079999999999998
2025-09-30 23:00:00,18.545,22.19,0,0.04791219412939696,0.003092783505154639,-3.6449999999999996
2025-10-01 00:00:00,19.13,21.19,0,0.06865386494983398,0.008934707903780068,-2.0600000000000023
2025-10-01 01:00:00,18.0275,19.45,0,0.05754439495829516,0.003092783505154639,-1.4224999999999994
2025-10-01 02:00:00,17.44,17.87,0,0.05607292315620045,0.003092783505154639,-0.4299999999999997
2025-10-01 03:00:00,18.36,16.94,0,0.04865270679194882,0.003092783505154639,1.4199999999999982
2025-10-01 04:00:00,18.7875,17.94,0,0.06993471240657403,0.008934707903780068,0.8475000000000001
2025-10-01 05:00:00,20.924999999999997,20.63,0,0.0748754582540019,0.008934707903780068,0.29499999999999815
2025-10-01 06:00:00,22.785,26.2,0,0.11829580669369776,0.009433962264150943,-3.414999999999999
2025-10-01 07:00:00,22.79,27.18,0,0.16103452119795303,0.014824797843665768,-4.390000000000001
2025-10-01 08:00:00,12.2975,17.74,0,0.1440919799588878,0.009433962264150943,-5.442499999999999
2025-10-01 09:00:00,3.2075,13.01,0,0.09215456201445431,0.008934707903780068,-9.8025
2025-10-01 10:00:00,15.425,15.19,0,0.10922782226637599,0.009433962264150943,0.2350000000000012
2025-10-01 11:00:00,13.8,17.14,0,0.09486822452858285,0.008934707903780068,-3.34
2025-10-01 12:00:00,21.3975,22.85,0,0.10943955522246461,0.009433962264150943,-1.4525000000000006
2025-10-01 13:00:00,27.1825,28.17,0,0.21481121753116528,0.014824797843665768,-0.9875000000000007
2025-10-01 14:00:00,27.155,32.4,0,0.2995655329246203,0.024193548387096774,-5.244999999999997
2025-10-01 15:00:00,32.905,34.87,0,0.35053777637793876,0.03968253968253968,-1.9649999999999963
2025-10-01 16:00:00,28.060000000000002,39.36,0,0.43395191654740656,0.03968253968253968,-11.299999999999997
2025-10-01 17:00:00,32.71,60.4,0,0.5129926254768445,0.03968253968253968,-27.689999999999998
2025-10-01 18:00:00,61.8525,94.32,0,0.6779116252859194,0.0546218487394958,-32.467499999999994
2025-10-01 19:00:00,53.135,84.58,0,0.7428335960650971,0.102803738317757,-31.445
2025-10-01 20:00:00,27.685,51.02,0,0.5703289287030681,0.03968253968253968,-23.335000000000004
2025-10-01 21:00:00,22.3975,34.78,0,0.1812550276631018,0.014824797843665768,-12.3825
2025-10-01 22:00:00,18.052500000000002,24.24,0,0.08881057351244628,0.008934707903780068,-6.1874999999999964
2025-10-01 23:00:00,17.875,21.6,0,0.08050414565367624,0.008934707903780068,-3.7250000000000014
2025-10-02 00:00:00,17.905,20.95,0,0.0647254572268852,0.008012820512820512,-3.044999999999998
2025-10-02 01:00:00,17.4175,18.66,0,0.053652861216161016,0.003092783505154639,-1.2424999999999997
2025-10-02 02:00:00,17.8375,17.59,0,0.05116298134196026,0.003092783505154639,0.24749999999999872
2025-10-02 03:00:00,19.285,17.97,0,0.05116298134196026,0.003092783505154639,1.3150000000000013
2025-10-02 04:00:00,21.5925,19.0,0,0.05677056530811261,0.003092783505154639,2.592500000000001
2025-10-02 05:00:00,23.4875,21.31,0,0.0728403021330594,0.008934707903780068,2.177500000000002
2025-10-02 06:00:00,29.605,27.31,0,0.11368320420910105,0.009433962264150943,2.2950000000000017
2025-10-02 07:00:00,34.09,30.32,0,0.14255206175269874,0.009433962264150943,3.770000000000003
2025-10-02 08:00:00,20.255,18.41,0,0.11304873323784344,0.009433962264150943,1.8449999999999989
2025-10-02 09:00:00,20.8725,14.98,0,0.09238371406740728,0.008934707903780068,5.892499999999998
2025-10-02 10:00:00,22.2675,17.86,0,0.10274338276960966,0.008934707903780068,4.407499999999999
2025-10-02 11:00:00,24.92,19.98,0,0.08565179685862973,0.008934707903780068,4.940000000000001
2025-10-02 12:00:00,29.8525,24.14,0,0.11229612641170622,0.009433962264150943,5.712499999999999
2025-10-02 13:00:00,34.045,27.16,0,0.16767219017507606,0.014824797843665768,6.885000000000002
2025-10-02 14:00:00,37.455,32.15,0,0.30768190714890714,0.03571428571428571,5.305
2025-10-02 15:00:00,35.61,34.4,0,0.4217981500147749,0.03968253968253968,1.2100000000000009
2025-10-02 16:00:00,34.7075,36.37,0,0.5213815381362695,0.03968253968253968,-1.6624999999999943
2025-10-02 17:00:00,45.3325,51.33,0,0.7641516400597237,0.102803738317757,-5.997499999999995
2025-10-02 18:00:00,72.1925,78.91,0,0.8187375962000426,0.102803738317757,-6.717500000000001
2025-10-02 19:00:00,63.269999999999996,71.45,0,0.8033401030418009,0.102803738317757,-8.180000000000007
2025-10-02 20:00:00,28.6325,40.32,0,0.6370058457085023,0.045454545454545456,-11.6875
2025-10-02 21:00:00,24.650000000000002,32.57,0,0.1736067521984465,0.014824797843665768,-7.919999999999998
2025-10-02 22:00:00,24.2,25.91,0,0.06799473757543095,0.008012820512820512,-1.7100000000000009
2025-10-02 23:00:00,23.835,22.62,0,0.05328448920956689,0.003092783505154639,1.2149999999999999
2025-10-03 00:00:00,21.872500000000002,22.84,0,0.05131184615096242,0.003092783505154639,-0.9674999999999976
2025-10-03 01:00:00,21.215,21.63,0,0.05131184615096242,0.003092783505154639,-0.41499999999999915
2025-10-03 02:00:00,21.515,20.85,0,0.04240817372021736,0.0015710919088766694,0.6649999999999991
2025-10-03 03:00:00,21.73,22.09,0,0.04507605711201174,0.003092783505154639,-0.35999999999999943
2025-10-03 04:00:00,21.817500000000003,22.27,0,0.050051691845416406,0.003092783505154639,-0.452499999999997
2025-10-03 05:00:00,27.475,27.49,0,0.054533785456268365,0.003092783505154639,-0.014999999999997016
2025-10-03 06:00:00,35.59,30.0,0,0.06122280695369521,0.008012820512820512,5.590000000000003
2025-10-03 07:00:00,45.1225,34.1,0,0.08365080101276795,0.008934707903780068,11.0225
2025-10-03 08:00:00,24.5425,23.0,0,0.0619777055662517,0.008012820512820512,1.5425000000000004
2025-10-03 09:00:00,21.622500000000002,17.91,0,0.04058130983682241,0.0015710919088766694,3.712500000000002
2025-10-03 10:00:00,25.62,18.54,0,0.0414377236244928,0.0015710919088766694,7.080000000000002
2025-10-03 11:00:00,29.0,20.6,0,0.03742960094191814,0.0015710919088766694,8.399999999999999
2025-10-03 12:00:00,31.975,23.76,0,0.06913414210799569,0.008934707903780068,8.215
2025-10-03 13:00:00,37.335,27.4,0,0.11033116564876315,0.009433962264150943,9.935000000000002
2025-10-03 14:00:00,31.6725,31.83,0,0.09504448122987537,0.008934707903780068,-0.15749999999999886
2025-10-03 15:00:00,32.155,31.08,0,0.18570110885489463,0.014824797843665768,1.0750000000000028
2025-10-03 16:00:00,28.814999999999998,28.92,0,0.25596235297134384,0.016605166051660517,-0.10500000000000398
2025-10-03 17:00:00,30.4525,41.08,0,0.40440895434964014,0.03968253968253968,-10.627499999999998
2025-10-03 18:00:00,48.6075,62.66,0,0.6644990965989324,0.0546218487394958,-14.052499999999995
2025-10-03 19:00:00,39.66,58.4,0,0.6769796532647425,0.0546218487394958,-18.740000000000002
2025-10-03 20:00:00,28.305,37.78,0,0.34784058071660495,0.03968253968253968,-9.475000000000001
2025-10-03 21:00:00,24.4925,30.07,0,0.09646828252405253,0.008934707903780068,-5.577500000000001
2025-10-03 22:00:00,24.415,24.79,0,0.05742071112868713,0.003092783505154639,-0.375
2025-10-03 23:00:00,23.595,21.72,0,0.04765433290968199,0.003092783505154639,1.875
2025-10-04 00:00:00,24.5325,27.35,0,0.05347997188758995,0.003092783505154639,-2.8175000000000026
2025-10-04 01:00:00,22.9775,24.4,0,0.04563504982767982,0.003092783505154639,-1.4224999999999994
2025-10-04 02:00:00,21.56,22.72,0,0.04685590176912939,0.003092783505154639,-1.1600000000000001
2025-10-04 03:00:00,22.0125,21.32,0,0.05186835945656145,0.003092783505154639,0.692499999999999
2025-10-04 04:00:00,21.335,21.82,0,0.05163134099403151,0.003092783505154639,-0.48499999999999943
2025-10-04 05:00:00,23.807499999999997,22.2,0,0.059411689929974296,0.008012820512820512,1.6074999999999982
2025-10-04 06:00:00,25.015,23.46,0,0.09482374272654889,0.008934707903780068,1.5549999999999997
2025-10-04 07:00:00,25.3725,25.05,0,0.15811811236345813,0.014824797843665768,0.322499999999998
2025-10-04 08:00:00,17.0825,17.44,0,0.10839718920467178,0.009433962264150943,-0.3575000000000017
2025-10-04 09:00:00,5.885,9.16,0,0.04524783492371269,0.003092783505154639,-3.2750000000000004
2025-10-04 10:00:00,-0.46499999999999997,7.5,0,0.054863126622381825,0.003092783505154639,-7.965
2025-10-04 11:00:00,0.19,10.19,0,0.061573044670833146,0.008012820512820512,-10.0
2025-10-04 12:00:00,11.2225,14.9,0,0.0861782129434161,0.008934707903780068,-3.6775
2025-10-04 13:00:00,16.752499999999998,18.43,0,0.1247483844247587,0.009433962264150943,-1.677500000000002
2025-10-04 14:00:00,17.1725,19.65,0,0.14434752976832513,0.009433962264150943,-2.477499999999999
2025-10-04 15:00:00,14.932500000000001,18.39,0,0.17222358208290364,0.014824797843665768,-3.4574999999999996
2025-10-04 16:00:00,14.4475,18.62,0,0.3364147496939395,0.03571428571428571,-4.172500000000001
2025-10-04 17:00:00,19.12,20.65,0,0.4989594046905434,0.03968253968253968,-1.5299999999999976
2025-10-04 18:00:00,30.0125,43.22,0,0.6784930752630609,0.0546218487394958,-13.2075
2025-10-04 19:00:00,27.0225,43.5,0,0.572396802941534,0.03968253968253968,-16.4775
2025-10-04 20:00:00,24.075,36.48,0,0.3190549293759291,0.03571428571428571,-12.404999999999998
2025-10-04 21:00:00,21.565,28.96,0,0.09275699898388887,0.008934707903780068,-7.395
2025-10-04 22:00:00,21.439999999999998,22.45,0,0.061600938261438254,0.008012820512820512,-1.0100000000000016
2025-10-04 23:00:00,24.815,21.8,0,0.04979483723449559,0.003092783505154639,3.0150000000000006
2025-10-05 00:00:00,22.3275,20.2,0,0.042829400399435724,0.0015710919088766694,2.1275000000000013
2025-10-05 01:00:00,20.8975,18.88,0,0.042829400399435724,0.0015710919088766694,2.017500000000002
2025-10-05 02:00:00,17.8075,17.65,0,0.03848290769043424,0.0015710919088766694,0.15750000000000242
2025-10-05 03:00:00,15.2225,17.39,0,0.03858661456174077,0.0015710919088766694,-2.1675000000000004
2025-10-05 04:00:00,13.530000000000001,17.06,0,0.0445205499224507,0.003092783505154639,-3.5299999999999976
2025-10-05 05:00:00,12.785,17.5,0,0.04758459645105252,0.003092783505154639,-4.715
2025-10-05 06:00:00,14.7175,18.02,0,0.0812995252001352,0.008934707903780068,-3.3025
2025-10-05 07:00:00,16.1875,17.72,0,0.14937759293561761,0.014824797843665768,-1.5324999999999989
2025-10-05 08:00:00,8.1875,11.46,0,0.12333763580387765,0.009433962264150943,-3.272500000000001
2025-10-05 09:00:00,-1.5525,3.0,0,0.08246520735006481,0.008934707903780068,-4.5525
2025-10-05 10:00:00,-1.4475,5.97,0,0.07639698931091572,0.008934707903780068,-7.4174999999999995
2025-10-05 11:00:00,4.0775,6.59,0,0.10279148215268864,0.008934707903780068,-2.5125
2025-10-05 12:00:00,14.067499999999999,14.55,0,0.11855081006232561,0.009433962264150943,-0.4825000000000017
2025-10-05 13:00:00,18.115,18.09,0,0.13446463702517752,0.009433962264150943,0.02499999999999858
2025-10-05 14:00:00,19.265,23.3,0,0.13975010884928374,0.009433962264150943,-4.035
2025-10-05 15:00:00,19.0975,20.67,0,0.17500194269245278,0.014824797843665768,-1.5725000000000016
2025-10-05 16:00:00,15.370000000000001,18.29,0,0.34925557245495226,0.03968253968253968,-2.919999999999998
2025-10-05 17:00:00,27.695,23.92,0,0.5118941766005132,0.03968253968253968,3.7749999999999986
2025-10-05 18:00:00,40.4525,63.98,0,0.7196864369776582,0.0546218487394958,-23.527499999999996
2025-10-05 19:00:00,42.6525,60.19,0,0.6508179264259248,0.0546218487394958,-17.537499999999994
2025-10-05 20:00:00,30.555,45.95,0,0.35672113606355704,0.03968253968253968,-15.395000000000003
2025-10-05 21:00:00,24.1725,32.35,0,0.10703935665581253,0.009433962264150943,-8.177500000000002
2025-10-05 22:00:00,20.380000000000003,25.63,0,0.06181342592003442,0.008012820512820512,-5.2499999999999964
2025-10-05 23:00:00,18.175,21.05,0,0.05392654288538075,0.003092783505154639,-2.875
2025-10-06 00:00:00,14.8925,17.27,0,0.05220887882296413,0.003092783505154639,-2.3774999999999995
2025-10-06 01:00:00,14.0975,16.9,0,0.053838860710257015,0.003092783505154639,-2.8024999999999984
2025-10-06 02:00:00,14.807500000000001,16.68,0,0.047924071969518055,0.003092783505154639,-1.8724999999999987
2025-10-06 03:00:00,15.2,18.16,0,0.047924071969518055,0.003092783505154639,-2.960000000000001
2025-10-06 04:00:00,18.72,20.39,0,0.0581602621019428,0.008012820512820512,-1.6700000000000017
2025-10-06 05:00:00,23.3125,24.5,0,0.050555848191978524,0.003092783505154639,-1.1875
2025-10-06 06:00:00,27.57,35.28,0,0.07408164114644428,0.008934707903780068,-7.710000000000001
2025-10-06 07:00:00,27.91,39.46,0,0.11273681945058867,0.009433962264150943,-11.55
2025-10-06 08:00:00,18.6325,28.05,0,0.08543323435044795,0.008934707903780068,-9.4175
2025-10-06 09:00:00,13.82,18.89,0,0.054094508155856286,0.003092783505154639,-5.07
2025-10-06 10:00:00,17.0425,19.77,0,0.0721056379894687,0.008934707903780068,-2.727499999999999
2025-10-06 11:00:00,21.895,21.68,0,0.06881630328719325,0.008934707903780068,0.21499999999999986
2025-10-06 12:00:00,30.357499999999998,28.17,0,0.07914618709643512,0.008934707903780068,2.1874999999999964
2025-10-06 13:00:00,49.2125,32.36,0,0.10457991330660038,0.008934707903780068,16.8525
2025-10-06 14:00:00,48.4925,36.17,0,0.13588496015911564,0.009433962264150943,12.322499999999998
2025-10-06 15:00:00,35.1325,38.21,0,0.13054442275296996,0.009433962264150943,-3.0775000000000006
2025-10-06 16:00:00,33.412499999999994,44.95,0,0.33153990446619247,0.03571428571428571,-11.537500000000009
2025-10-06 17:00:00,52.2025,61.54,0,0.6050946052906968,0.03968253968253968,-9.337499999999999
2025-10-06 18:00:00,76.4475,90.02,0,0.6593973157629265,0.0546218487394958,-13.572499999999991
2025-10-06 19:00:00,67.5075,82.2,0,0.6186312763077606,0.03968253968253968,-14.69250000000001
2025-10-06 20:00:00,43.46,59.73,0,0.4968019353140331,0.03968253968253968,-16.269999999999996
2025-10-06 21:00:00,31.145,47.52,0,0.11324849927401513,0.009433962264150943,-16.375000000000004
2025-10-06 22:00:00,24.45,35.84,0,0.0612784106258564,0.008012820512820512,-11.390000000000004
2025-10-06 23:00:00,22.6725,30.47,0,0.05102930036160347,0.003092783505154639,-7.797499999999999
2025-10-07 00:00:00,21.314999999999998,27.84,0,0.05457014887519842,0.003092783505154639,-6.525000000000002
2025-10-07 01:00:00,21.095,27.22,0,0.05849202264223525,0.008012820512820512,-6.125
2025-10-07 02:00:00,21.645,26.77,0,0.04324822508371815,0.0015710919088766694,-5.125
2025-10-07 03:00:00,21.2525,27.11,0,0.05213672917541768,0.003092783505154639,-5.857499999999998
2025-10-07 04:00:00,22.105,28.33,0,0.045537577182193055,0.003092783505154639,-6.224999999999998
2025-10-07 05:00:00,27.05,33.36,0,0.05857421158514913,0.008012820512820512,-6.309999999999999
2025-10-07 06:00:00,35.3125,39.37,0,0.06800450106035454,0.008012820512820512,-4.057499999999997
2025-10-07 07:00:00,38.2,41.15,0,0.10730684719547665,0.009433962264150943,-2.9499999999999957
2025-10-07 08:00:00,23.655,27.08,0,0.08051191042101613,0.008934707903780068,-3.424999999999997
2025-10-07 09:00:00,21.2425,21.11,0,0.06510891921169482,0.008012820512820512,0.13250000000000028
2025-10-07 10:00:00,21.2,22.41,0,0.0710097477146733,0.008934707903780068,-1.2100000000000009
2025-10-07 11:00:00,25.14,25.28,0,0.07727372102334489,0.008934707903780068,-0.14000000000000057
2025-10-07 12:00:00,47.2025,33.22,0,0.08317325678698911,0.008934707903780068,13.982500000000002
2025-10-07 13:00:00,45.6625,38.61,0,0.07148882337551325,0.008934707903780068,7.052500000000002
2025-10-07 14:00:00,61.8425,41.89,0,0.11065046328794076,0.009433962264150943,19.9525
2025-10-07 15:00:00,38.4625,40.65,0,0.15869349252070744,0.014824797843665768,-2.1875
2025-10-07 16:00:00,34.38,41.94,0,0.2481539526587691,0.016605166051660517,-7.559999999999995
2025-10-07 17:00:00,44.2775,59.93,0,0.49678814265132193,0.03968253968253968,-15.652499999999996
2025-10-07 18:00:00,55.745000000000005,90.9,0,0.6609232902011731,0.0546218487394958,-35.155
2025-10-07 19:00:00,49.6475,78.54,0,0.6432710565076459,0.0546218487394958,-28.892500000000005
2025-10-07 20:00:00,63.3375,65.54,0,0.3659623061176016,0.03968253968253968,-2.2025000000000077
2025-10-07 21:00:00,54.32,45.07,0,0.10560653500178976,0.008934707903780068,9.25
2025-10-07 22:00:00,34.6125,35.68,0,0.06214851538473329,0.008012820512820512,-1.0675000000000026
2025-10-07 23:00:00,30.4725,32.4,0,0.052263579068237156,0.003092783505154639,-1.9274999999999984
2025-10-08 00:00:00,28.9875,27.39,0,0.05818540241822382,0.008012820512820512,1.5975000000000001
2025-10-08 01:00:00,28.945,26.1,0,0.05711815665356555,0.003092783505154639,2.844999999999999
2025-10-08 02:00:00,28.182499999999997,25.08,0,0.05648188852953808,0.003092783505154639,3.102499999999999
2025-10-08 03:00:00,26.262500000000003,24.89,0,0.06309100440044382,0.008012820512820512,1.3725000000000023
2025-10-08 04:00:00,26.619999999999997,25.06,0,0.08817594626054885,0.008934707903780068,1.5599999999999987
2025-10-08 05:00:00,31.375,26.57,0,0.09673923116015799,0.008934707903780068,4.805
2025-10-08 06:00:00,35.4475,30.68,0,0.10218560516027475,0.008934707903780068,4.767499999999998
2025-10-08 07:00:00,35.585,33.25,0,0.10730245682721898,0.009433962264150943,2.335000000000001
2025-10-08 08:00:00,30.73,24.88,0,0.132091213249452,0.009433962264150943,5.850000000000001
2025-10-08 09:00:00,22.4125,21.0,0,0.10045543145210978,0.008934707903780068,1.4125000000000014
2025-10-08 10:00:00,25.939999999999998,21.27,0,0.10181992724619437,0.008934707903780068,4.669999999999998
2025-10-08 11:00:00,26.1825,23.81,0,0.07830549498339831,0.008934707903780068,2.3725000000000023
2025-10-08 12:00:00,30.134999999999998,29.33,0,0.08218829875618953,0.008934707903780068,0.8049999999999997
2025-10-08 13:00:00,39.582499999999996,32.63,0,0.11712657828200038,0.009433962264150943,6.9524999999999935
2025-10-08 14:00:00,47.485,35.94,0,0.21027506283420277,0.014824797843665768,11.545000000000002
2025-10-08 15:00:00,38.4975,37.37,0,0.23952544435268913,0.016605166051660517,1.1275000000000048
2025-10-08 16:00:00,36.1975,46.67,0,0.4536768396921808,0.03968253968253968,-10.472500000000004
2025-10-08 17:00:00,55.7175,66.07,0,0.5930097873238303,0.03968253968253968,-10.352499999999992
2025-10-08 18:00:00,89.1475,95.62,0,0.7751965231485128,0.102803738317757,-6.472500000000011
2025-10-08 19:00:00,100.33,78.58,1,0.7373246633019379,0.102803738317757,21.75
2025-10-08 20:00:00,71.68,74.79,0,0.5126888792579682,0.03968253968253968,-3.1099999999999994
2025-10-08 21:00:00,53.5225,47.22,0,0.155910388718766,0.014824797843665768,6.302500000000002
2025-10-08 22:00:00,55.67,37.11,0,0.09044515361150052,0.008934707903780068,18.560000000000002
2025-10-08 23:00:00,37.935,30.86,0,0.06777508812356572,0.008012820512820512,7.075000000000003
2025-10-09 00:00:00,39.075,30.31,0,0.060137264785131386,0.008012820512820512,8.765000000000004
2025-10-09 01:00:00,30.400000000000002,27.1,0,0.058059791951723554,0.003092783505154639,3.3000000000000007
2025-10-09 02:00:00,27.2025,25.93,0,0.05325545214164524,0.003092783505154639,1.2725000000000009
2025-10-09 03:00:00,24.6225,24.54,0,0.05682588458081519,0.003092783505154639,0.08249999999999957
2025-10-09 04:00:00,23.7075,23.98,0,0.062086608938221925,0.008012820512820512,-0.27250000000000085
2025-10-09 05:00:00,24.244999999999997,25.98,0,0.06586608746566755,0.008012820512820512,-1.735000000000003
2025-10-09 06:00:00,33.9675,30.0,0,0.10520043436216799,0.008934707903780068,3.967500000000001
2025-10-09 07:00:00,29.0425,33.05,0,0.23064359338587104,0.016605166051660517,-4.007499999999997
2025-10-09 08:00:00,23.09,23.23,0,0.13297034424618548,0.009433962264150943,-0.14000000000000057
2025-10-09 09:00:00,21.75,18.11,0,0.11670867943446964,0.009433962264150943,3.6400000000000006
2025-10-09 10:00:00,20.682499999999997,16.86,0,0.08359485861659517,0.008934707903780068,3.822499999999998
2025-10-09 11:00:00,19.505000000000003,18.82,0,0.10078440502500184,0.008934707903780068,0.6850000000000023
2025-10-09 12:00:00,23.6475,25.59,0,0.14963024278864667,0.014824797843665768,-1.942499999999999
2025-10-09 13:00:00,35.7875,29.8,0,0.16321887671647692,0.014824797843665768,5.987500000000001
2025-10-09 14:00:00,38.1975,32.28,0,0.3915697375036962,0.03968253968253968,5.917499999999997
2025-10-09 15:00:00,35.385,33.12,0,0.23682394024872747,0.016605166051660517,2.2650000000000006
2025-10-09 16:00:00,34.2075,31.71,0,0.4286620030229352,0.03968253968253968,2.4975000000000023
2025-10-09 17:00:00,43.52,39.91,0,0.6415215549983503,0.0546218487394958,3.6100000000000065
2025-10-09 18:00:00,77.2625,82.28,0,0.8117621840058316,0.102803738317757,-5.017499999999998
2025-10-09 19:00:00,88.6475,76.24,0,0.7198524393628353,0.0546218487394958,12.407499999999999
2025-10-09 20:00:00,57.01,52.78,0,0.5313461390426774,0.03968253968253968,4.229999999999997
2025-10-09 21:00:00,34.432500000000005,38.01,0,0.19471478420849395,0.014824797843665768,-3.5774999999999935
2025-10-09 22:00:00,31.705,28.22,0,0.08632168592264437,0.008934707903780068,3.4849999999999994
2025-10-09 23:00:00,26.1625,25.11,0,0.06515720653531965,0.008012820512820512,1.052500000000002
2025-10-10 00:00:00,22.7675,24.41,0,0.057988265812618664,0.003092783505154639,-1.6425000000000018
2025-10-10 01:00:00,23.03,22.65,0,0.0534458716964759,0.003092783505154639,0.38000000000000256
2025-10-10 02:00:00,22.415,21.4,0,0.052438882201104584,0.003092783505154639,1.0150000000000006
2025-10-10 03:00:00,22.4075,20.56,0,0.04646044432595903,0.003092783505154639,1.8475000000000001
2025-10-10 04:00:00,23.37,20.58,0,0.05470165289328748,0.003092783505154639,2.7900000000000027
2025-10-10 05:00:00,27.735,22.66,0,0.08282172341527427,0.008934707903780068,5.074999999999999
2025-10-10 06:00:00,40.275000000000006,26.39,0,0.16080070996937723,0.014824797843665768,13.885000000000005
2025-10-10 07:00:00,36.8175,29.51,0,0.2684702247280787,0.016605166051660517,7.307500000000001
2025-10-10 08:00:00,20.2775,20.31,0,0.15127320910236583,0.014824797843665768,-0.03249999999999886
2025-10-10 09:00:00,19.4,15.17,0,0.0770429730580756,0.008934707903780068,4.229999999999999
2025-10-10 10:00:00,19.4625,14.59,0,0.1136748111505156,0.009433962264150943,4.872499999999999
